,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
0,0,0,0.0,0.0,17.647058,0.0,81,-4.6875,0.0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0.0,45,5,424.799988,251.5,12.382,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
1,0,0,0.0,0.0,17.647058,0.0,81,-4.6875,0.0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0.0,45,5,424.799988,251.5,12.382,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,17.647058,0.0,81,-4.6875,0.0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0.0,45,5,424.799988,251.5,12.363,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
3,0,0,0.0,0.0,17.647058,0.0,81,-4.6875,0.0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0.0,45,5,424.799988,251.5,12.363,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
4,0,0,245.25,0.0,17.254902,88.627449,81,-4.6875,0.0,83,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0.0,45,5,424.799988,251.5,12.363,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
5,0,0,245.25,0.0,17.254902,88.627449,81,-4.6875,0.0,83,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0.0,45,5,424.799988,251.5,12.363,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
6,0,0,245.25,0.0,17.254902,88.627449,81,-4.6875,0.0,83,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0.0,45,5,424.799988,251.5,12.031,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
7,0,0,1128.0,0.0,17.254902,30.588236,81,0.0,0.0,32,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0.0,45,5,424.799988,251.5,12.031,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
8,0,2,1128.0,0.0,19.215687,30.588236,81,0.0,0.0,32,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0.0,46,2,424.799988,251.5,12.031,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
9,0,2,1128.0,0.0,19.215687,30.588236,81,0.0,0.0,32,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0.0,46,2,64.099998,63.300003,11.894,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
10,0,2,1128.0,0.0,19.215687,30.588236,81,0.0,0.0,32,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0.0,46,2,64.099998,63.300003,11.894,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
11,0,2,1113.25,0.0,19.215687,31.764706,80,0.0,0.0,33,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0.0,46,2,64.099998,63.300003,11.894,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
12,0,3,1113.25,0.0,19.215687,31.764706,80,0.0,0.0,33,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0.0,46,2,64.099998,63.300003,11.894,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
13,0,3,1113.25,0.0,19.215687,31.764706,80,0.0,0.0,33,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0.0,46,2,67.400002,63.300003,13.613,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
14,0,3,1113.25,0.0,19.215687,31.764706,80,0.0,0.0,33,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0.0,46,2,67.400002,63.300003,13.613,0.0,0,8260,0,255,0.0,0.0,0.0,0.0
